1014511|Z|ul. Jasna 64/12|nan|Wschowa|nan|45-659|nan
1016240|Z|ul. Jasna 63/38|nan|Środa|nan|61-537|nan
1011763|Z|ul. Mickiewicza 115/9|nan|Lubin|nan|46-349|nan
1018430|Z|ul. Bohaterów Warszawy 75/5|nan|Tczew|nan|56-926|nan
1015638|Z|ul. Paderewskiego 64/17|nan|Krakow|nan|68-850|nan
1016098|Z|ul. Mickiewicza 42/19|nan|Pabianice|nan|61-398|nan
1011002|Z|ul. Polna 29/18|nan|Częstochowa|nan|92-573|nan
1013648|Z|ul. Cicha 128/33|nan|Puck|nan|70-264|nan
1013444|Z|ul. Legionów 82/40|nan|Siedlce|nan|74-149|nan
1015130|Z|ul. Starowiejska 126/10|nan|Głogów|nan|70-521|nan
1016400|Z|ul. Mickiewicza 85/17|nan|Świebodzin|nan|28-716|nan
1014843|Z|ul. Boczna 33/28|nan|Polkowice|nan|35-862|nan
1018853|Z|ul. Zielona 108/26|nan|Wschowa|nan|90-674|nan
1016449|Z|ul. Daszyńskiego 130/29|nan|Raciborz|nan|49-380|nan
1018356|Z|ul. Leśna 67/25|nan|Wrocław|nan|42-399|nan
1014242|Z|ul. Kopernika 21/38|nan|Oleśnica|nan|36-128|nan
1012007|Z|ul. Wąska 130/28|nan|Trzebnica.|nan|20-999|nan
1016966|Z|ul. Krótka 145/37|nan|Jawor|nan|60-168|nan
1010806|Z|ul. Chopina 24/7|nan|Wschowa|nan|49-967|nan
1014457|Z|ul. Targowa 83/2|nan|Notecią|nan|86-103|nan
1018447|Z|ul. Podgórna 137/2|nan|Ostrów Wielkopolski|nan|21-709|nan
1012191|Z|ul. Jagodowa 123/19|nan|Nysa|nan|35-492|nan
1013058|Z|ul. Podgórna 150/9|nan|Olsztyn|nan|81-737|nan
1019557|Z|ul. Różana 61/22|nan|Koszalin|nan|62-977|nan
1016613|Z|ul. Kolejowa 21/24|nan|Olsztyn|nan|56-149|nan
1019374|Z|ul. Legionów 26/11|nan|Katowice|nan|90-378|nan
1016494|Z|ul. Wiśniowa 122/17|nan|Notecią|nan|13-940|nan
1017766|Z|ul. Armii Krajowej 95/2|nan|Tczew|nan|83-726|nan
1010145|Z|ul. Różana 117/34|nan|Legnica|nan|44-699|nan
1015766|Z|ul. Świętojańska 52/29|nan|Nakło|nan|23-141|nan
1018096|Z|ul. Parkowa 123/40|nan|Bydgoszcz|nan|31-322|nan
1014874|Z|ul. Kwiatowa 25/14|nan|Starogard Gdański|nan|51-214|nan
1012102|Z|ul. Powstańców 67/15|nan|Poznan|nan|26-277|nan
1019162|Z|ul. Słonecznikowa 42/19|nan|Zgierz|nan|40-682|nan
1017622|Z|ul. Sienkiewicza 69/37|nan|Kwidzyn|nan|52-848|nan
1012341|Z|ul. Mickiewicza 25/1|nan|Krakow|nan|39-821|nan
1010746|Z|ul. Mickiewicza 52/23|nan|Murowana|nan|17-387|nan
1017388|Z|ul. Starowiejska 113/31|nan|Kwidzyn|nan|90-864|nan
1015166|Z|ul. Zielona 134/3|nan|Łuków|nan|19-336|nan
1013569|Z|ul. Malinowa 51/30|nan|Płońsk|nan|51-384|nan
1010363|Z|ul. Cynamonowa 26/40|nan|Olsztyn|nan|86-635|nan
1013184|Z|ul. Wąska 30/7|nan|Nysa|nan|81-494|nan
1015553|Z|ul. Kościelna 47/11|nan|Mysłowice|nan|49-473|nan
1011682|Z|ul. Piłsudskiego 61/13|nan|Sosnowiec|nan|81-572|nan
1010790|Z|ul. Gruszkowa 38/1|nan|Oława|nan|37-671|nan
1010002|Z|ul. Piastowska 131/9|nan|Goślina|nan|14-541|nan
1013898|Z|ul. Żeromskiego 95/20|nan|Goślina|nan|52-992|nan
1019131|Z|ul. Wodna 27/7|nan|Syców|nan|69-386|nan
1012056|Z|ul. Chopina 129/25|nan|Trzemeszno|nan|91-128|nan
1016862|Z|ul. Kościelna 49/30|nan|Opalenica|nan|61-990|nan
1011435|Z|ul. Paderewskiego 122/3|nan|Syców|nan|75-938|nan
1016992|Z|ul. Piłsudskiego 64/16|nan|Lubiąż|nan|52-212|nan
1017454|Z|ul. Grunwaldzka 46/9|nan|Zamość|nan|46-444|nan
1012741|Z|ul. Mickiewicza 121/21|nan|Szczecin|nan|83-929|nan
1018471|Z|ul. Wspólna 35/17|nan|Opole|nan|45-818|nan
1018754|Z|ul. Słowackiego 132/40|nan|Inowrocław|nan|58-922|nan
1012418|Z|ul. Mickiewicza 114/24|nan|Milicz|nan|61-893|nan
1011816|Z|ul. Skłodowskiej-Curie 58/40|nan|Mogilno|nan|52-526|nan
1013405|Z|ul. Mickiewicza 141/10|nan|Gdynia|nan|27-667|nan
1017882|Z|ul. Parkowa 39/27|nan|Goślina|nan|16-548|nan
1018570|Z|ul. Gruszkowa 92/35|nan|Poniec|nan|68-669|nan
1011796|Z|ul. Mickiewicza 93/14|nan|Wodzisław Śląski|nan|27-823|nan
1014002|Z|ul. Sportowa 138/31|nan|Bydgoszcz|nan|83-372|nan
1010623|Z|ul. Porzeczkowa 66/19|nan|Trzebnica.|nan|31-180|nan
1014106|Z|ul. Malinowa 146/38|nan|Torun|nan|87-846|nan
1015459|Z|ul. Stokrotki 89/6|nan|Radom|nan|96-383|nan
1019955|Z|ul. Podgórna 98/13|nan|Legionow|nan|16-682|nan
1017791|Z|ul. Żeromskiego 84/28|nan|Starogard Gdański|nan|33-542|nan
1019412|Z|ul. Paderewskiego 56/36|nan|Katowice|nan|63-570|nan
1012760|Z|ul. Karmelowa 40/39|nan|Starogard Gdański|nan|41-474|nan
1018272|Z|ul. Leśna 53/13|nan|Ostrów Mazowiecka|nan|55-144|nan
1019387|Z|ul. Karmelowa 60/29|nan|Elbląg|nan|39-829|nan
1011096|Z|ul. Spacerowa 136/8|nan|Milicz|nan|88-610|nan
1014182|Z|ul. Akacjowa 127/40|nan|Bolesławiec|nan|51-307|nan
1014117|Z|ul. Reymonta 35/6|nan|Szczecin|nan|70-456|nan
1010202|Z|ul. Słodowa 91/13|nan|Oleśnica|nan|79-325|nan
1013543|Z|ul. Jabłoniowa 129/35|nan|Piła|nan|71-473|nan
1016716|Z|ul. Wspólna 147/31|nan|Raciborz|nan|79-537|nan
1014819|Z|ul. Piaskowa 115/40|nan|Zielona Góra|nan|46-719|nan
1013150|Z|ul. Łąkowa 88/25|nan|Torun|nan|98-708|nan
1015261|Z|ul. 3 Maja 64/32|nan|Wschowa|nan|42-321|nan
1019166|Z|ul. Łąkowa 39/2|nan|Oborniki|nan|49-168|nan
1019965|Z|ul. Paderewskiego 97/5|nan|Nysa|nan|15-763|nan
1010965|Z|ul. Wąska 27/26|nan|Nakło|nan|77-984|nan
1017391|Z|ul. Piłsudskiego 113/12|nan|Nowy Sącz|nan|44-757|nan
1010878|Z|ul.urocza 77/2|nan|Wałbrzych|nan|61-895|nan
1010296|Z|ul. Świętojańska 107/15|nan|Węgrów|nan|35-547|nan
1016200|Z|ul. Sobieskiego 117/23|nan|Goślina|nan|41-791|nan
1011836|Z|ul. Jana Pawła II 115/30|nan|Środa|nan|53-127|nan
1018247|Z|ul. Gruszkowa 39/38|nan|Poznań|nan|29-234|nan
1015995|Z|ul. Żeromskiego 20/13|nan|Świecie|nan|97-859|nan
1016871|Z|ul. Bohaterów Warszawy 127/15|nan|Płock|nan|84-275|nan
1011944|Z|ul. Bohaterów Warszawy 66/22|nan|Poznań|nan|99-356|nan
1017727|Z|ul. Piastowska 146/8|nan|Zielona Góra|nan|81-122|nan
1010227|Z|ul. Legionów 147/5|nan|Kwidzyn|nan|89-429|nan
1012604|Z|ul. Przytulna 34/6|nan|Oborniki|nan|22-568|nan
1016584|Z|ul. Fredry 102/20|nan|Poznan|nan|65-410|nan
1018083|Z|ul. Malinowa 144/16|nan|Kielcace|nan|80-433|nan
1010149|Z|ul. Traugutta 103/6|nan|Czarnków|nan|79-148|nan
1012286|Z|ul. Kwietna 66/13|nan|Rzeszow|nan|60-317|nan
1017158|Z|ul. Plac Wolności 114/37|nan|Bolesławiec|nan|73-691|nan
1015935|Z|ul. Łąkowa 141/33|nan|Śląska|nan|45-899|nan
1018421|Z|ul. Traugutta 67/17|nan|Głogów|nan|80-289|nan
1017933|Z|ul. Dworcowa 131/2|nan|Wejherowo|nan|99-623|nan
1018235|Z|ul. Świętojańska 91/17|nan|Nysa|nan|65-252|nan
1019178|Z|ul. Jabłoniowa 86/7|nan|Kielce|nan|46-739|nan
1014650|Z|ul. Wesoła 52/35|nan|Poznań|nan|70-797|nan
1013296|Z|ul. Karmelowa 141/24|nan|Pabianice|nan|58-247|nan
1010034|Z|ul. Piaskowa 20/8|nan|Gdynia|nan|66-231|nan
1015795|Z|ul. Wspólna 120/13|nan|Środa|nan|34-485|nan
1017801|Z|ul. Malinowa 100/5|nan|Legionow|nan|47-695|nan
1019050|Z|ul. Wspólna 33/7|nan|Toruń|nan|12-490|nan
1012253|Z|ul. Krótka 133/14|nan|Bydgoszcz|nan|24-926|nan
1016875|Z|ul. Mickiewicza 122/33|nan|Katowice|nan|73-972|nan
1019046|Z|ul. Wiejska 112/37|nan|Toruń|nan|51-917|nan
1012153|Z|ul. Krótka 135/30|nan|Elbląg|nan|70-481|nan
1015991|Z|ul. Konopnickiej 72/21|nan|Elbląg|nan|70-102|nan
1015362|Z|ul. Sobieskiego 98/29|nan|Wronki|nan|16-957|nan
1013834|Z|ul. Gruszkowa 144/26|nan|Toruń|nan|23-377|nan
1019024|Z|ul. Prusa 97/5|nan|Olsztyn|nan|87-392|nan
1011731|Z|ul. Żeromskiego 66/33|nan|Nakło|nan|58-953|nan
1018730|Z|ul. Sienkiewicza 112/4|nan|Ostróda|nan|44-735|nan
1019292|Z|ul.urocza 62/22|nan|Świecie|nan|78-574|nan
1011099|Z|ul. Lipowa 121/12|nan|Wschowa|nan|19-566|nan
1014530|Z|ul. Stokrotki 23/7|nan|Gdynia|nan|39-366|nan
1017749|Z|ul. Wiśniowa 62/10|nan|Gdynia|nan|78-253|nan
1014147|Z|ul. Słoneczna 81/37|nan|Wrocław|nan|75-981|nan
1014188|Z|ul. Przytulna 149/22|nan|Słupca|nan|88-573|nan
1011617|Z|ul. Kwietna 39/22|nan|Gorzow Wielkopolski|nan|12-234|nan
1017458|Z|ul. Paderewskiego 116/11|nan|Katowice|nan|33-871|nan
1011736|Z|ul. Szkolna 29/17|nan|Siedlce|nan|99-450|nan
1018071|Z|ul. Wiejska 126/20|nan|Ostrów Wielkopolski|nan|73-829|nan
1012636|Z|ul. Paderewskiego 57/28|nan|Milicz|nan|27-676|nan
1012868|Z|ul. Dworcowa 45/22|nan|Kielce|nan|96-521|nan
1011078|Z|ul. Stokrotki 33/18|nan|Czarnków|nan|93-441|nan
1015330|Z|ul. Akacjowa 30/25|nan|Łuków|nan|16-464|nan
1013007|Z|ul. Spacerowa 57/23|nan|Łodz|nan|15-775|nan
1017219|Z|ul. Wąska 98/37|nan|Płock|nan|60-360|nan
1011392|Z|ul. Legionów 74/33|nan|Koszalin|nan|66-905|nan
1012459|Z|ul. Słonecznikowa 49/7|nan|Żagań|nan|43-519|nan
1013939|Z|ul. Parkowa 65/6|nan|Szczecin|nan|39-816|nan
1013644|Z|ul. Parkowa 118/26|nan|Białystok|nan|39-587|nan
1015120|Z|ul. Karmelowa 82/10|nan|Mogilno|nan|46-657|nan
1012660|Z|ul. Spacerowa 140/15|nan|Tarnów|nan|75-844|nan
1010560|Z|ul. Powstańców 64/4|nan|Rzeszow|nan|43-162|nan
1017164|Z|ul. Bohaterów Warszawy 46/39|nan|Głogów|nan|81-337|nan
1018058|Z|ul. 3 Maja 85/10|nan|Wąsosz|nan|35-725|nan
1011867|Z|ul. Akacjowa 34/28|nan|Tczew|nan|23-415|nan
1013273|Z|ul. Cicha 54/15|nan|Świebodzice|nan|51-701|nan
1019745|Z|ul. Sportowa 65/19|nan|Wrocław|nan|14-401|nan
1016456|Z|ul. Mickiewicza 88/25|nan|Oława|nan|30-463|nan
1013290|Z|ul. Roosevelta 43/4|nan|Sól|nan|45-629|nan
1019994|Z|ul. Parkowa 25/4|nan|Wyszków|nan|44-250|nan
1019793|Z|ul. Armii Krajowej 85/35|nan|Góra|nan|17-463|nan
1016810|Z|ul. Brzozowa 38/19|nan|Radom|nan|60-823|nan
1017807|Z|ul. Kolejowa 66/30|nan|Śląska|nan|32-720|nan
1010223|Z|ul. Piwna 71/29|nan|Puck|nan|97-961|nan
1013594|Z|ul. Jana Pawła II 85/11|nan|Zamość|nan|82-234|nan
1016620|Z|ul. Piłsudskiego 80/26|nan|Mogilno|nan|35-842|nan
1016184|Z|ul. Spacerowa 101/32|nan|Katowice|nan|80-384|nan
1019202|Z|ul. Różana 83/32|nan|Łódź|nan|71-970|nan
1011684|Z|ul. Reymonta 67/14|nan|Środa|nan|71-589|nan
1018188|Z|ul. Malinowa 131/2|nan|Chrzanow|nan|92-492|nan
1013497|Z|ul. Starowiejska 32/27|nan|Płock|nan|79-594|nan
1016374|Z|ul. Malinowa 93/20|nan|Opole|nan|45-458|nan
1012433|Z|ul. Wspólna 39/34|nan|Świdnica|nan|26-420|nan
1019270|Z|ul. Słodowa 23/10|nan|Inowrocław|nan|20-193|nan
1017819|Z|ul. Kwietna 116/11|nan|Legnica|nan|16-711|nan
1013745|Z|ul. Sienkiewicza 104/18|nan|Nowa|nan|67-936|nan
1013768|Z|ul. Armii Krajowej 113/3|nan|Oleśnica|nan|94-771|nan
1018100|Z|ul. Kolejowa 71/26|nan|Płock|nan|48-450|nan
1013022|Z|ul. Jagiellońska 113/2|nan|Żnin|nan|76-286|nan
1010632|Z|ul. Gruszkowa 72/22|nan|Płock|nan|23-279|nan
1016307|Z|ul. Paderewskiego 116/20|nan|Oleśnica|nan|18-882|nan
1019925|Z|ul. Wojska Polskiego 26/35|nan|Katowice|nan|76-362|nan
1017093|Z|ul. Roosevelta 33/7|nan|Łodz|nan|32-214|nan
1011253|Z|ul. Paderewskiego 121/32|nan|Kościerzyna|nan|72-776|nan
1012099|Z|ul. Słowackiego 102/40|nan|Słupsk|nan|83-659|nan
1019300|Z|ul. Zacisze 84/6|nan|Płock|nan|24-113|nan
1014231|Z|ul. Podgórna 144/28|nan|Bydgoszcz|nan|49-379|nan
1014368|Z|ul. Wojska Polskiego 145/8|nan|Trzebnica.|nan|97-451|nan
1013995|Z|ul. Polna 52/9|nan|Torun|nan|69-302|nan
1014215|Z|ul. Kwiatowa 148/17|nan|Płońsk|nan|74-343|nan
1013761|Z|ul. Starowiejska 67/17|nan|Opole|nan|83-358|nan
1016911|Z|ul. Mickiewicza 46/39|nan|Inowrocław|nan|71-326|nan
1013273|Z|ul. Wojska Polskiego 38/8|nan|Oława|nan|14-540|nan
1011502|Z|ul. Kolejowa 71/27|nan|Grudziądz|nan|14-828|nan
1014455|Z|ul. Reymonta 30/6|nan|Jawor|nan|80-892|nan
1019544|Z|ul. Krzywa 70/21|nan|Syców|nan|88-444|nan
1018092|Z|ul. Parkowa 45/22|nan|Kościerzyna|nan|73-962|nan
1016878|Z|ul. Stokrotki 32/37|nan|Kępno|nan|60-623|nan
1019190|Z|ul. Słowackiego 82/9|nan|Bolesławiec|nan|60-919|nan
1017528|Z|ul. Mickiewicza 60/18|nan|Raciborz|nan|54-803|nan
1014658|Z|ul. Dworcowa 22/39|nan|Legionow|nan|35-332|nan
1013709|Z|ul. Słonecznikowa 98/37|nan|Środa|nan|43-194|nan
1019566|Z|ul. Stokrotki 83/6|nan|Opole|nan|49-773|nan
1019474|Z|ul. Kwiatowa 64/40|nan|Płońsk|nan|59-353|nan
1017640|Z|ul. Kościelna 41/22|nan|Mysłowice|nan|79-507|nan
1016531|Z|ul. Kwietna 141/28|nan|Krotoszyn|nan|73-395|nan
1012441|Z|ul. Zacisze 100/17|nan|Wschowa|nan|87-600|nan
1013078|Z|ul. Mickiewicza 68/3|nan|Wrocław|nan|81-240|nan
1019485|Z|ul. Daszyńskiego 102/34|nan|Świebodzin|nan|20-203|nan
1010504|Z|ul. Dworcowa 76/9|nan|Radom|nan|82-467|nan
1010458|Z|ul. Lipowa 47/6|nan|Nakło|nan|56-274|nan
1013196|Z|ul. Sportowa 125/28|nan|Torun|nan|39-446|nan
1012272|Z|ul. Wąska 76/6|nan|Świdnica|nan|57-506|nan
1012432|Z|ul. Żeromskiego 62/22|nan|Trzebnica.|nan|92-925|nan
1012319|Z|ul. Kopernika 107/22|nan|Pabianice|nan|27-213|nan
1018313|Z|ul. Krzywa 104/1|nan|Słupca|nan|87-231|nan
1015161|Z|ul. Mickiewicza 115/3|nan|Nowy Sącz|nan|16-605|nan
1019676|Z|ul. Zielona 148/39|nan|Poniec|nan|33-345|nan
1013529|Z|ul. Piłsudskiego 62/7|nan|Elbląg|nan|58-652|nan
1019227|Z|ul. Mickiewicza 50/20|nan|Wschowa|nan|62-267|nan
1010330|Z|ul. Słodowa 115/11|nan|Bydgoszcz|nan|68-587|nan
1015390|Z|ul. Kwiatowa 67/29|nan|Lubiąż|nan|13-405|nan
1016450|Z|ul. Podgórna 93/5|nan|Jawor|nan|41-804|nan
1015269|Z|ul. Kościuszki 67/2|nan|Gorzow Wielkopolski|nan|20-468|nan
1014086|Z|ul. Jana Pawła II 65/40|nan|Szubin|nan|87-197|nan
1012436|Z|ul. Słodowa 74/40|nan|Puck|nan|13-514|nan
1017048|Z|ul. Świętojańska 100/31|nan|Słupsk|nan|50-241|nan
1017295|Z|ul. Sportowa 124/20|nan|Głogów|nan|27-130|nan
1014897|Z|ul. Daszyńskiego 147/25|nan|Szubin|nan|84-774|nan
1015428|Z|ul. Narutowicza 68/1|nan|Ostrów Wielkopolski|nan|18-783|nan
1019239|Z|ul. Karmelowa 48/5|nan|Poniec|nan|21-743|nan
1011667|Z|ul. Kwiatowa 107/37|nan|Kalisz|nan|73-819|nan
1016900|Z|ul. Legionów 55/12|nan|Trzebnica.|nan|88-288|nan
1019870|Z|ul. Bohaterów Warszawy 92/33|nan|Płońsk|nan|95-365|nan
1015728|Z|ul. Cicha 65/2|nan|Starogard Gdański|nan|83-410|nan
1014040|Z|ul. Traugutta 49/24|nan|Lublin|nan|38-243|nan
1019127|Z|ul. Mickiewicza 111/13|nan|Oleśnica|nan|76-799|nan
1011573|Z|ul. Sienkiewicza 51/33|nan|Białystok|nan|72-301|nan
1010157|Z|ul. Kościelna 54/28|nan|Wschowa|nan|84-604|nan
1013060|Z|ul. Plac Wolności 79/6|nan|Słupsk|nan|18-765|nan
1011305|Z|ul. Mickiewicza 53/40|nan|Katowice|nan|13-270|nan
1018105|Z|ul. Cynamonowa 144/35|nan|Warszawa|nan|83-920|nan
1017212|Z|ul. Leśna 80/2|nan|Lublin|nan|86-861|nan
1019703|Z|ul. Skłodowskiej-Curie 61/25|nan|Krakow|nan|59-342|nan
1016016|Z|ul. Parkowa 121/36|nan|Góra|nan|54-863|nan
1015873|Z|ul. Paderewskiego 87/13|nan|Białystok|nan|99-129|nan
1015451|Z|ul. Armii Krajowej 140/14|nan|Opalenica|nan|20-980|nan
1013888|Z|ul. Spacerowa 79/11|nan|Bydgoszcz|nan|81-504|nan
1018528|Z|ul. Dębowa 130/14|nan|Rzeszów|nan|29-406|nan
1017142|Z|ul. Słowicza 84/10|nan|Zamość|nan|57-841|nan
1014460|Z|ul. Wiślana 102/36|nan|Żnin|nan|70-654|nan
1018337|Z|ul. Jasna 99/23|nan|Płock|nan|70-893|nan
1012482|Z|ul. Powstańców 66/31|nan|Wałbrzych|nan|33-549|nan
1019154|Z|ul. Wiśniowa 41/39|nan|Radom|nan|53-704|nan
1018187|Z|ul. Boczna 40/40|nan|Września|nan|43-933|nan
1015335|Z|ul. Platanowa 144/12|nan|Wyszków|nan|24-263|nan
1019289|Z|ul. Mickiewicza 93/23|nan|Radom|nan|50-658|nan
1010858|Z|ul. Prusa 110/23|nan|Wielkopolska|nan|71-315|nan
1012150|Z|ul. Wąska 33/32|nan|Starogard Gdański|nan|15-311|nan
1011895|Z|ul. Fredry 24/11|nan|Zgierz|nan|98-883|nan
1017226|Z|ul. Jabłoniowa 55/9|nan|Piła|nan|21-236|nan
1014441|Z|ul. Ogrodowa 127/7|nan|Lublin|nan|62-837|nan
1015557|Z|ul. Krzywa 81/31|nan|Zgierz|nan|42-799|nan
1014935|Z|ul. Paderewskiego 35/8|nan|Wyszków|nan|10-112|nan
1010326|Z|ul. Bohaterów Warszawy 44/36|nan|Nowa|nan|22-324|nan
1013806|Z|ul. Jasna 82/9|nan|Sosnowiec|nan|31-378|nan
1010105|Z|ul. Plac Wolności 146/9|nan|Szubin|nan|33-292|nan
1014723|Z|ul. Legionów 64/18|nan|Syców|nan|45-197|nan
1013450|Z|ul. Słowicza 136/36|nan|Słupca|nan|77-286|nan
1014514|Z|ul. Spacerowa 89/35|nan|Trzebnica.|nan|60-974|nan
1017996|Z|ul. Wesoła 109/31|nan|Zamość|nan|74-195|nan
1016674|Z|ul. Traugutta 91/30|nan|Wrocław|nan|95-953|nan
1015113|Z|ul. Lipowa 35/25|nan|Września|nan|50-164|nan
1016814|Z|ul. Sienkiewicza 105/6|nan|Raciborz|nan|50-318|nan
1013371|Z|ul. Plac Wolności 71/37|nan|Kielce|nan|78-595|nan
1011759|Z|ul. Sobieskiego 100/39|nan|Koszalin|nan|62-327|nan
1012413|Z|ul. Jagiellońska 123/20|nan|Wąsosz|nan|56-547|nan
1010086|Z|ul. Mickiewicza 137/30|nan|Świebodzice|nan|95-545|nan
1014289|Z|ul. Cicha 147/17|nan|Legionow|nan|25-667|nan
1014937|Z|ul. Dworcowa 114/22|nan|Ostrzeszów|nan|63-919|nan
1017679|Z|ul. Brzozowa 29/36|nan|Siedlce|nan|67-236|nan
1017516|Z|ul. Świętojańska 35/11|nan|Częstochowa|nan|23-827|nan
1018285|Z|ul. Słodowa 108/39|nan|Jawor|nan|12-395|nan
1017620|Z|ul. Słowackiego 73/38|nan|Gdynia|nan|21-356|nan
1012089|Z|ul. Piastowska 69/10|nan|Wronki|nan|80-309|nan
1016238|Z|ul. Kilińskiego 35/8|nan|Wejherowo|nan|89-997|nan
1012315|Z|ul. Wojska Polskiego 85/19|nan|Wrocław|nan|31-580|nan
1014172|Z|ul. Jagodowa 119/40|nan|Środa|nan|64-176|nan
1014687|Z|ul. Wspólna 146/34|nan|Śląska|nan|21-814|nan
1014854|Z|ul. Cynamonowa 60/33|nan|Lublin|nan|63-528|nan
1016154|Z|ul. Polna 145/25|nan|Lubin|nan|92-286|nan
1016048|Z|ul. Armii Krajowej 125/39|nan|Szubin|nan|45-655|nan
1012447|Z|ul. Malinowa 150/28|nan|Nowy Sącz|nan|18-925|nan
1015593|Z|ul. Gruszkowa 55/17|nan|Gorzow Wielkopolski|nan|47-810|nan
1016040|Z|ul. Grunwaldzka 71/39|nan|Starogard Gdański|nan|81-968|nan
1015595|Z|ul. Jabłoniowa 45/24|nan|Inowrocław|nan|51-459|nan
1019338|Z|ul. Malinowa 135/10|nan|Opalenica|nan|81-705|nan
1012315|Z|ul. Grunwaldzka 31/40|nan|Kielce|nan|19-136|nan
1010254|Z|ul. Daszyńskiego 98/20|nan|Ostróda|nan|39-619|nan
1014201|Z|ul. Wojska Polskiego 108/12|nan|Zgierz|nan|22-616|nan
1012201|Z|ul. Słonecznikowa 42/24|nan|Jaworzno|nan|47-155|nan
1014684|Z|ul. Wiejska 66/10|nan|Opalenica|nan|67-621|nan
1012240|Z|ul. Grunwaldzka 105/5|nan|Gdańsk|nan|83-661|nan
1017771|Z|ul. Piekarska 127/18|nan|Ostrzeszów|nan|59-125|nan
1015624|Z|ul. Krótka 49/5|nan|Trzebnica.|nan|67-291|nan
1010823|Z|ul. Akacjowa 46/16|nan|Świdnica|nan|52-713|nan
1015941|Z|ul. Traugutta 92/4|nan|Węgrów|nan|46-355|nan
1010446|Z|ul. Dworcowa 62/34|nan|Opalenica|nan|88-826|nan
1019223|Z|ul. Mickiewicza 61/20|nan|Lublin|nan|25-224|nan
1016448|Z|ul. Mickiewicza 100/6|nan|Lubiąż|nan|84-875|nan
1016844|Z|ul. Dębowa 42/30|nan|Płock|nan|66-191|nan
1015055|Z|ul. Skłodowskiej-Curie 44/39|nan|Gdańsk|nan|12-282|nan
1014935|Z|ul. Świętojańska 138/2|nan|Płońsk|nan|80-248|nan
1016348|Z|ul. Piaskowa 150/12|nan|Bolesławiec|nan|65-618|nan
1010209|Z|ul. Mickiewicza 21/9|nan|Góra|nan|89-640|nan
1010286|Z|ul. Cicha 133/16|nan|Nysa|nan|10-957|nan
1014117|Z|ul. Wiślana 52/28|nan|Kalisz|nan|86-481|nan
1019021|Z|ul. Porzeczkowa 64/31|nan|Oborniki|nan|42-601|nan
1010962|Z|ul. Mickiewicza 117/7|nan|Góra|nan|87-495|nan
1019660|Z|ul. Piastowska 124/29|nan|Torun|nan|56-754|nan
1010166|Z|ul. Słodowa 117/10|nan|Lubiąż|nan|35-539|nan
1013548|Z|ul. Kolejowa 132/40|nan|Żnin|nan|67-542|nan
1018885|Z|ul. Starowiejska 85/3|nan|Kalisz|nan|88-742|nan
1016042|Z|ul. Powstańców 73/32|nan|Wielkopolska|nan|33-759|nan
1010920|Z|ul. Jabłoniowa 32/3|nan|Chełm|nan|56-191|nan
1016394|Z|ul. Targowa 86/28|nan|Notecią|nan|37-607|nan
1015198|Z|ul. Łąkowa 115/22|nan|Góra|nan|25-610|nan
1017010|Z|ul. Przytulna 59/36|nan|Piła|nan|69-208|nan
1012540|Z|ul. Słowackiego 146/24|nan|Świebodzin|nan|17-941|nan
1016658|Z|ul. Mickiewicza 104/32|nan|Częstochowa|nan|61-426|nan
1013118|Z|ul. Platanowa 35/37|nan|Nowy Sącz|nan|56-261|nan
1012286|Z|ul. Malinowa 45/29|nan|Głogów|nan|23-961|nan
1013864|Z|ul. Wiśniowa 60/28|nan|Siedlce|nan|46-667|nan
1015654|Z|ul. Parkowa 126/2|nan|Łódź|nan|27-278|nan
1016411|Z|ul. Konopnickiej 150/20|nan|Raciborz|nan|81-765|nan
1016364|Z|ul. Targowa 57/7|nan|Świebodzin|nan|50-911|nan
1010170|Z|ul. Piaskowa 110/39|nan|Gdynia|nan|95-664|nan
1015196|Z|ul. Kwiatowa 46/17|nan|Elbląg|nan|44-645|nan
1016734|Z|ul. Szkolna 29/34|nan|Nowa|nan|74-268|nan
1015987|Z|ul. Kilińskiego 99/14|nan|Płońsk|nan|15-704|nan
1011759|Z|ul. Wiśniowa 65/18|nan|Toruń|nan|46-447|nan
1015168|Z|ul. Słupska 50/38|nan|Czarnków|nan|87-305|nan
1018100|Z|ul. Wiśniowa 124/22|nan|Tarnów|nan|38-116|nan
1015766|Z|ul. Łąkowa 51/38|nan|Olsztyn|nan|11-851|nan
1012386|Z|ul. Powstańców 124/40|nan|Zielona Góra|nan|41-315|nan
1019578|Z|ul. Jabłoniowa 111/9|nan|Szczecin|nan|92-646|nan
1012316|Z|ul. Stokrotki 73/14|nan|Trzebnica.|nan|86-406|nan
1018301|Z|ul. Mickiewicza 26/33|nan|Łódź|nan|66-411|nan
1012732|Z|ul. Porzeczkowa 65/15|nan|Bydgoszcz|nan|89-661|nan
1016142|Z|ul. Gruszkowa 30/7|nan|Gorzow Wielkopolski|nan|12-496|nan
1018222|Z|ul. Kilińskiego 106/8|nan|Radom|nan|81-210|nan
1016555|Z|ul. Polna 107/33|nan|Elbląg|nan|24-801|nan
1010926|Z|ul. Legionów 80/11|nan|Częstochowa|nan|78-235|nan
1018156|Z|ul. Cicha 21/33|nan|Kielcace|nan|56-345|nan
1015191|Z|ul. Wojska Polskiego 39/11|nan|Katowice|nan|43-552|nan
1017299|Z|ul. Różana 50/3|nan|Włocławek|nan|54-221|nan
