70890|03-05-1947||65105231|1549880051|88324123|165363702|281270466|T|DE|623666017|4520709084|banki815.@yahoo.com|T
70712|06-02-2014||76564935|1044203591|15050181|709733221|121215991|T|DE|646151401|1210676406|banki142.@yahoo.com|T
70462|20-07-1993||35796451|1874940472|34998477|724392140|434087798|T|PL|391045405|4720244706|banki82.@outlook.com|T
70426|24-04-1994||99021646|2033345479|79842636|495684107|747373433|T|PL|192486833|3388448702|banki435.@yahoo.com|T
70916|22-07-2003||58764992|4677150969|66335568|755092242|597018864|T|DE|820925510|1858641171|banki367.@outlook.com|T
70017|05-11-2008||39674299|4118485215|87150275|493522032|488819116|T|PL|101465260|7808751731|banki20.@hotmail.com|T
70420|20-01-1943||88028638|4235837614|94445352|845880492|526230019|N|PL|028432553|2830789744|banki20.@outlook.com|T
70250|03-04-1972||13140107|1756121140|51818235|551605272|771550780|T|PL|736559486|3729330344|banki316.@gmail.com|T
70315|09-11-1961||97433754|1075823324|17353272|064136319|396228256|T|PL|098078669|3630786037|banki728.@gmail.com|
70510|25-11-1941||29286940|7464377427|12363772|929231400|662367151|0|DE|404389938|6778106423|banki478.@outlook.com|T
70157|16-01-1972||41659648|9912380033|71277925|328958638|068326579|T|DE|411804745|4635152562|banki461.@gmail.com|T
70439|15-03-1959||76495559|3071082988|63654847|359307357|870455278|N|PL|949535936|3344169855|banki389.@hotmail.com|T
70389|13-03-1996||24487849|1109865041|71381704|956508766|625306892|0|DE|673434692|4594357595|banki227.@hotmail.com|T
70486|02-02-2013||22276870|5985530208|33600265|166413247|765815738|0|PL|456097528|9326558328|banki754.@yahoo.com|T
70349|21-02-2012||55376220|2966208475|99366240|223703699|281959697|T|PL|395833065|8767621992|banki759.@yahoo.com|T
70455|01-08-1943||67446605|2599348044|46879942|863193580|627415084|0|PL|848426092|6877365707|banki762.@hotmail.com|T
70602|26-07-1993||93599931|6906622808|35901688|134271974|532706653|N|PL|255253421|8082718856|banki69.@yahoo.com|T
70717|29-08-1989||62568799|2080145876|68643592|484471919|569142758|0|FR|850227610|9158474556|banki330.@outlook.com|T
70662|01-03-1960||93407916|3936643044|33769941|550805668|757033403|T|PL|043951474|1771090639|banki912.@gmail.com|T
70982|22-10-1944||64831584|4353454419|56386768|643533504|250205952|T|PL|657732200|1027841466|banki725.@yahoo.com|T
70094|27-05-1990||90704476|9019475210|47480679|301425105|076827166|T|DE|401502122|4933368744|banki598.@outlook.com|T
70243|10-03-1973||68193754|1860850310||732645332|997643950|N|PL|250249180|2889286950|banki592.@gmail.com|T
70567|30-08-1943||62108966|9798357091|37897892|131476429|543128134|T|PL|693177057|6214106525|banki982.@yahoo.com|T
70558|03-08-1949||51199031|4496891809|92276452|611129778|892245357|N|DE|477083236|7404307345|banki115.@gmail.com|T
70097|14-07-1963||39972406|4329784236|99680286|216004087|605980231|N|PL|451431553|7062480378|banki14.@gmail.com|T
70303|26-10-1988||60924611|7656953268|58324606|532401013|369340454|T|PL|103055133|8389548175|banki144.@outlook.com|T
70248|03-08-1980||61425761|6264286672|90011629|241544088||T|PL|793714796|2167021676|banki954.@outlook.com|
70047|03-06-2010||85433913|4684864986|94409005|317807142|004931252|0|PL|472397335|6715250571|banki768.@gmail.com|
70554|08-07-1997||27582430|8654170080|85927626|922378318|777748094|0|PL|305162566|9869935857|banki989.@gmail.com|
70322|14-06-1951||11885509||98762272|524296207|650948786|N|PL|145191659|5795579879|banki294.@yahoo.com|
70116|11-08-1991||61422088|4877138117|52752693|459642885|059420745|N|PL|466200178|1910049854|banki168.@yahoo.com|T
70666|11-07-1940||92069605|8222437364|74363430|769373959|441454753|0|PL|095142399|1017282431|banki10.@gmail.com|T
70664|09-10-1987||79774464|2570450849|28630447|348638696|445474766|T|PL|178205546|7439275410|banki189.@hotmail.com|T
70468|24-07-1997||56630132|8299900186|79967983|423248331||N|PL|312931800|2119993054|banki199.@yahoo.com|T
70795|16-01-1977||96455203|7962944435|12977687|058623413|914679108|0|PL|798664527|8901096854|banki999.@outlook.com|T
70574|06-03-1982||57407824|4684225010|11911443|252991208|341047827|T|PL|186306187|2221480957|banki505.@hotmail.com|T
70776|20-10-2012||54115949|5182219521|87238131|138985322|050771442|0|PL|011214451|8117800755|banki464.@outlook.com|T
70391|30-07-1960||94124459|1495463532|72826635|247744939|975580902|T|PL|662381530|3075260638|banki832.@gmail.com|T
70280|02-07-1952||40524848|7186673190|98017243|122618505|884931451|T|PL|845164682|9986475168|banki794.@yahoo.com|
70014|15-10-1993||22294643|5009184385|76145062|767117307|686917686|T|PL|957590738|5963894280|banki765.@gmail.com|T
70266|28-05-1955||50078537|3522871233|36707112|305260054|931673111|N|PL|601922389|7628993097|banki606.@yahoo.com|T
70291|16-03-1998||55507837|9689335372||642888499|837654660|N|PL|789866914|4737614460|banki889.@yahoo.com|T
70675|23-11-1977||88795901|9780273584|62705414|879185935|258278061|0|DE|020982054|7839468321|banki951.@gmail.com|T
70578|10-02-1941||71662751||89301848|013701422|030018916|T|PL|680403680|4675326926|banki863.@hotmail.com|T
70223|15-06-1987||81706522|9802709902|80849924|949564077|265732542|T|PL|631019145|1762953067|banki427.@yahoo.com|T
70638|15-01-1954||90828233|7630324075|59828034|496601649|444385135|N|PL|724053217|8973576251|banki898.@hotmail.com|T
70117|19-07-2000||92254032|2798828952|27279326|563151441|472963616|T|PL|316805060|1377944462|banki600.@outlook.com|T
70624|12-09-1996||49160537|1863221025|77757176|128663227|199244717|T|PL|579365804|2864125173|banki506.@gmail.com|T
70185|23-11-1966||82138016|||185666781|408680307|T|PL|393742504|3802342584|banki93.@gmail.com|T
70736|22-03-1952||29212994|4468745009|20664017|879706676|270492017|T|PL|209460165|2542143239|banki502.@outlook.com|
70146|28-08-2000||90587886|7258356387|12429806|404042234|220420970|T|DE|005234875|6246894692|banki599.@yahoo.com|T
70234|24-04-2015||81150487|1118321381|22873215|075567172|206611900|0|DE|674170925|8582725486|banki911.@outlook.com|T
70125|26-08-1953||83484649||46827992|120961332||N|PL|689767090|8259946508|banki89.@yahoo.com|T
70006|02-11-1960||38832015|7605870114|41353072|055459409|954021874|T|PL|314919374|5870927231|banki982.@yahoo.com|T
70919|28-01-1981||17022324|5754097910|45616795|980471973|202400908|N|PL|326354458|2909740539|banki904.@yahoo.com|T
70803|08-09-1979||68608604|5733322175|33917150|535942141|613448137|T|PL|075126631|8937121421|banki370.@yahoo.com|T
70279|03-10-1998||96034599|0365485261|16332254|383966717|624002120|T|DE|754607415|9962281392|banki479.@hotmail.com|
70999|29-07-1985||64300850||66074638|891723666|130900732|T|PL|586847422|4588679615|banki933.@hotmail.com|T
70597|07-07-1971||96192856|4154694722|65960232|227016241|543853727|N|PL|181713087|7881671636|banki642.@outlook.com|T
70074|17-11-2009||27066985|4676514203||836976389|183910446|T|PL|667642440|1113849078|banki169.@hotmail.com|T
70727|21-02-1965||47665198|0633121035|49835939|392567841|046330086|0|PL|595351080|3496113103|banki287.@hotmail.com|
70509|19-08-1970||41327573|6243780262|52875134|521199246|490094461|0|DE|033027360|6391100379|banki5.@outlook.com|T
70726|08-01-1948||57650679|2358153429|49372049|376027584|684041932|T|PL|458682634|5809719843|banki492.@outlook.com|T
70060|26-02-1940||67292869|3498317156|45220569|650568089|858905990|T|PL|910497881|1262952006|banki106.@hotmail.com|
70695|03-09-2010||93566718|7417472717||408135873|904182679|N|PL|364190675|5837418931|banki693.@yahoo.com|T
70355|24-01-1984||49042431|1034419811|42873656|223427541|680002451|N|PL|941785585|7697449715|banki982.@gmail.com|T
70906|19-11-2008||78463566|6772707412|49866633|721018141|755643864|T|PL|966029254|2188753644|banki621.@yahoo.com|T
70902|20-02-1995||37119958|2083661977|50265011|476806979|569833520|T|PL|191528686|4023119252|banki879.@gmail.com|T
70163|29-06-1977||79706713|0383527801|58722681|302832183|062725231|T|PL|598660880|2750548950|banki452.@gmail.com|T
70436|13-08-2003||50345184|7308253853|67849640|022179476|468096543|N|PL|733821479|3662953088|banki820.@hotmail.com|T
70913|20-07-1974||24979834|1104961520|53007407|646725208|891756691|T|PL|535259510|7639158625|banki234.@gmail.com|
70152|24-03-2016||62698958|9849205200|23840817|368563585|771454886||PL|702288357|6929102263|banki564.@hotmail.com|
70320|17-09-1946||99208346|0569194808|54648620|698952762|465574529|N|DE|418386872|1147086728|banki924.@outlook.com|T
70869|06-08-2018||87844060|1000307189|65479142|341645453|405737289|T|PL|631245960|3126625064|banki137.@yahoo.com|T
70642|30-05-1954||63931803|2794377407|10695675|549232320|764895713|N|DE|263982514|1641947324|banki104.@hotmail.com|T
70953|27-05-2011||63430865|7248783418|58790462|456256759|043808225|0|DE|715390513|9792268979|banki96.@outlook.com|T
70372|22-04-1981||47105674|7699248267|99099250|627928080|241036377|N|PL|992174491|6908771432|banki284.@yahoo.com|T
70441|23-04-1972||29182182||38039015|022947888|435902075|T|PL|070191624|7192790599|banki902.@outlook.com|T
70992|04-06-2013||18674240|7511901878|70372697|155574894|380664642|T|PL|862664015|5526774018|banki745.@outlook.com|T
70039|20-04-2011||14958490|1703624050|40083180|378592023|480105542|0|PL|813932789|7893027196|banki824.@outlook.com|T
70242|19-06-1992||41238999|2648003641|68367935|437002072|790653046|N|PL|984654438|2427245351|banki582.@gmail.com|T
70794|29-02-1970||26198461|1795653649|72740384|298379201|062658890|T|PL|285424737|9735943542|banki799.@gmail.com|T
70775|21-04-1950||20815782|7665328823|29173822|967370265|972161570|T|PL|800535628|5207077489|banki546.@yahoo.com|T
70710|30-07-2008||43020467|0036572031|28247576|031735063|229869493|N|PL|837010283|2117921297|banki942.@outlook.com|T
70424|02-01-1972||11852288|1061321845|77252196|984979550|066509782|0|PL|214472289|7501935503|banki850.@gmail.com|
70667|21-06-1968||58289181|9663849048|37166554|111931216|681369206|N|PL|904837809|7381297161|banki59.@gmail.com|T
70300|21-07-1952||35290506|9366951674|66179958|517005384|585300722|T|PL|324179408|7386067975|banki702.@gmail.com|T
70785|21-09-1971||60567315|2810167444|81683703|763866855|524275798|N|PL|938053735|5669540357|banki790.@outlook.com|T
70519|22-05-2012||52260892|5127982952|36796808|128735370|531741430|N|DE|641234665|6732937071|banki755.@outlook.com|T
70584|24-07-1968||72739595|7142252678|37835516|096898380|967270485|T|PL|204488080|4930981587|banki79.@gmail.com|
70386|13-07-1984||19810867|8490220953|19364849|274311518|150262379|T|PL|718777805|9488028536|banki305.@yahoo.com|
70240|06-05-1985||57299470|8117768876|98462917|067867222|377143439|N|PL|683118422|5751983002|banki887.@gmail.com|T
70487|08-10-1992||57955913||50381093|891986997|482778695|T|PL|761033690|7142102176|banki196.@gmail.com|T
70689|02-09-1972||56392184|1484697172|92371343|643305108|123340147|T|DE|177333798|4104523320|banki16.@gmail.com|T
70505|06-04-1984||97679582|2039172473|16396597|711008791|719480420|T|PL|477462592|5479641216|banki251.@outlook.com|
70995|05-06-1980||71762792|0138581160|31680141|982023049|964615635|N|PL|627669426|3780157004|banki339.@outlook.com|T
70175|25-03-2001||53876442|5662728832|85400378|440174826|083831791|N|PL|640158293|6822994539|banki189.@hotmail.com|T
70671|10-03-1971||38165256|4020692316|31478377|995211451|858629172|N|PL|118860409|9016964872|banki216.@hotmail.com|T
70566|06-08-1953||13554676|5784410850|10535779|022336541|348866912|T|DE|012526206|8840851792|banki380.@yahoo.com|
70840|28-10-2007||77330883|5885649981|78930486|741004695|242374160|0|PL|019014848|7493744878|banki224.@hotmail.com|
70973|30-03-1963||33706902|5400251633|66116236|219316281|482618548|T|PL|066328826|3974155801|banki431.@yahoo.com|T
70444|30-02-1986||44457889|8655917586|39381099|428649140|045310369|T|PL|888090889|4623743569|banki196.@outlook.com|
70170|26-03-2001||38142273|1776773031|99728305|035010677|507304475|T|DE|495887194|7510436385|banki963.@hotmail.com|T
70601|12-11-1971||19471944|4050523528|71153887|033734907|253429934|T|PL|716999159|5488162216|banki963.@gmail.com|T
70874|19-11-2011||80964703|3948153086|86927848|955342206|013097385|0|DE|266969982|5385310676|banki953.@hotmail.com|T
70492|24-11-1958||11643271|4073161160|81612064|696199023|346520933|N|PL|762275646|4392474443|banki744.@hotmail.com|T
70841|25-11-2001||45130834|4003052200|22701343|911362093|772183724|T|PL|546323331|9054282852|banki638.@hotmail.com|T
70380|29-03-1943||95755910|3331833325|47938933|737041727|139580147|T|PL|885034803|3784441467|banki729.@hotmail.com|T
70924|16-09-1966||65172244|1433383211|61170394|584529154|699631464|N|PL|930453674|2992443098|banki795.@outlook.com|T
70430|04-01-1996||18650168||64655993|073571748|822643956|T|PL|100592149|1885991531|banki13.@gmail.com|T
70219|07-06-1963||41686690||80802138|565310751|406193568|T|PL|675376777|2513422125|banki188.@outlook.com|
70310|02-03-2007||67139626|2349713403|20573986|853048416||T|PL|015634459|3551220781|banki280.@yahoo.com|T
70488|30-04-2003||69109193|1587570665|15675108|554243730|250002314|T|PL|055367368|6769953002|banki193.@outlook.com|T
70755|18-11-2015||22178032|0338741064|65699558|004225273|948217693|N|DE|086825494|9306663744|banki665.@yahoo.com|T
70316|14-03-1962||80089755|0865315245|46877947|096616217|569103350|T|PL|598048238|1458642862|banki46.@yahoo.com|T
70073|14-03-2012||26933667|9480429796|28645541|809807300|286766568|N|PL|996234508|8926176621|banki529.@yahoo.com|T
70473|10-01-1980||48953543||61474101|389406355|507135613|T|PL|659336123|8037931320|banki202.@gmail.com|T
70179|30-04-1975||71359287|4154147546|64577039|022848450||0|DE|274226263|3613887373|banki382.@outlook.com|T
70823|04-08-1989||26683341|9164720505|72254761|186011156|311650390|T|PL|752911556|8125558096|banki160.@hotmail.com|T
70477|25-02-2013||97163470|0347696478|93094446|180233736|635324372|0|DE|476260964|5956809952|banki772.@yahoo.com|T
70032|04-05-1976||39498411|2007077925|71598698|392171194|946065750|N|PL|005928046|4450000883|banki550.@outlook.com|
70118|08-06-2011||74081754|9264226487|83885573|754745150|202336137|T|DE|938216934|2480751415|banki809.@outlook.com|
70078|22-08-1968||57725811|5554537691|15880290|546748732|596704783|T|PL|704564015|6067907149|banki590.@hotmail.com|T
70189|20-06-1971||59884026|9520797262|32829602|242020178|274728475|T|PL|658787301|8393246170|banki926.@yahoo.com|T
70259|14-05-2007||60780446|6972402161|93388236|134037032|020767851|T|DE|306299618|9166115155|banki108.@hotmail.com|T
70196|26-03-2011||91666260|6267443727|36138150|339813779|367023826|0|DE|714078241|2394570682|banki115.@gmail.com|
70043|17-02-1972||45438332|9095284903|45624589|938254264|216356585|T|PL|937947283|7862788815|banki310.@gmail.com|
70580|25-07-2013||23499524||64088950|342819123|640940025|T|PL|803106991|8127483016|banki17.@gmail.com|T
70988|09-09-2011||62962571|1469535239|34327148|743582302|124323833|0|PL|967256275|9875277941|banki985.@outlook.com|
70814|25-08-1948||16488609|5016356563|82181184|315633700|818476836|N|DE|312742668|3463272465|banki706.@yahoo.com|T
70350|05-10-1966||15974917|0196115127|17303003|555218808|223988833|T|DE|173773878|8204882958|banki341.@hotmail.com|T
70618|17-10-2001||17693833|0403689578|15183002|396102034|819951001|N|PL|138850905|1093281556|banki155.@hotmail.com|
70324|05-10-1999||89146291|2407397039|16234112|581625456|732184666|N|PL|202321646|7586275910|banki392.@yahoo.com|T
70738|02-05-1963||16225036|1408212276|65105978|953533889|247039647|T|PL|375236424|5539656784|banki220.@outlook.com|T
70312|26-09-1961||24361600||11003418|278620138|373108538|T|DE|308081963|1926804232|banki365.@hotmail.com|T
70903|04-05-1974||83203005|2940959713|44504544|272174227|606915886|N|DE|972373678|9194802269|banki382.@hotmail.com|T
70442|15-01-1996||67005654|6820448808|40277168|806774510|939441103|0|PL|710379485|6132642183|banki586.@gmail.com|T
70737|29-07-2005||73687218|4860180063|82421392|663493070|580577813|T|PL|196257240|1079379064|banki921.@yahoo.com|T
70422|17-04-1966||65335057|2469711189|86911439|363612407||T|PL|935483220|4412981571|banki986.@outlook.com|T
70800|13-11-1946||13690057|9983158900|72003515|286029202|556910536|T|DE|088946180|1545568849|banki187.@gmail.com|T
70141|04-03-2015||36669431|4800457978|76534487|588959720|678735309|T|PL|065189353|2770042387|banki949.@yahoo.com|T
70788|06-02-1992||58423885|8763269856|95079783|403309418|441287448|N|PL|912871509|2742015679|banki391.@hotmail.com|T
70199|30-07-1991||56073512|7483592054|34893922|783139837|290365468|T|PL|906690401|5506309522|banki79.@yahoo.com|T
70295|17-03-1998||44091931|9694057136|98674833|143635213|635859877|N|DE|016537670|1231717695|banki441.@outlook.com|T
70546|04-02-1997||17779280|5838328687|90542691|390983440|614533766|N|PL|642215824|3495839606|banki918.@yahoo.com|T
70222|06-02-1941||33073576|7702731333|56917072|972532310|437905137|T|PL|614260591|6049310236|banki468.@yahoo.com|T
70652|23-04-2009||15043172|8120734293|81786566|539175316|119799488|T|PL|476360330|8478719155|banki548.@outlook.com|T
70679|10-02-1976||53524642|0631395788|35130822|105266995|585753494|T|PL|671237184|8635652911|banki580.@yahoo.com|
70858|25-04-1994||34192230|2710933495|25978616|782089612|913209872|N|PL|905947060|1548879735|banki676.@gmail.com|
70678|09-06-1972||58902854|0621842260|76765575|738551373|137891982|N|PL|718339998|9504463430|banki114.@yahoo.com|
70527|10-03-1951||36340413|7773322959|48427466|874768375|271761963|N|PL|532837542|6353549908|banki361.@outlook.com|
70161|30-01-1966||91206851|0802846666||630900376|198031913|T|PL|376956542|6648033075|banki8.@hotmail.com|T
70096|16-06-1948||99974771|7310594615|27918004|772551971||T|PL|351972345|4657731149|banki980.@gmail.com|T
70154|24-03-1994||45487894|6026879444|70043690|881212739||T|PL|013935897|2928430071|banki360.@yahoo.com|
70472|20-07-1996||72685026|7177545102|89138181|841048095|490921359|N|PL|829293400|5389388808|banki221.@yahoo.com|T
70777|26-04-2010||47779106|1629329679|18269602|774795644|110074994|T|DE|302242337|1895651010|banki726.@hotmail.com|T
70810|20-07-1958||80148509|1531378820|85829026|343245559|312445697|0|PL|155488603|9122258070|banki671.@outlook.com|T
70791|28-02-2014||40377167|4807701480|26162016|778339195|775538882|T|PL|241004298|7257783364|banki619.@yahoo.com|T
70819|24-02-1990||90312502|3431383089|62113758|432943826||T|PL|858587644|5820504887|banki335.@hotmail.com|T
70588|10-04-1992||23987020|7651892208|17386608|309148179|939806601|T|PL|131575836|8638214367|banki934.@gmail.com|T
70102|15-03-2003||67779652|1035330231|94024389|240757928|616685215|T|PL|796130114|7199742567|banki504.@outlook.com|
70545|09-04-1989||17133115||71415585|601080487|019031943|T|DE|625732339|9225942889|banki757.@hotmail.com|T
70958|01-03-1976||14801447|8876827756|70720361|154107363|243349628|N|PL|037588573|8289560424|banki827.@outlook.com|
70192|02-05-1991||36670458|2579226204|30437102|986253344|352628770|0|PL|532812378|1154207603|banki944.@outlook.com|T
70411|27-11-1981||43409890|3153380488|87550725|447436740|316139852|T|PL|946091394|9428423126|banki976.@hotmail.com|T
70287|18-03-2007||62931578|1296679571|39954277|367171035|566322823|T|PL|728170808|6649885235|banki753.@outlook.com|T
70878|11-07-1942||56450207|4386424880|59846284|833471923|255950549|T|PL|936656665|3561285210|banki911.@outlook.com|T
70787|18-04-1989||65712591|2772415635|13120640|455796302||0|PL|874978527|3184440422|banki670.@outlook.com|
70105|23-07-1981||16269344|1422174965|48080361|131705443|158972258|0|DE|819169484|5692734747|banki697.@hotmail.com|T
70028|03-03-1955||99950325|7903214858|73686051|498306288|635829730|N|DE|681462231|7461937942|banki601.@gmail.com|T
70897|18-01-2001||94359913|7522381380|20399847|077781657|605486068|0|DE|341674736|8483300613|banki552.@gmail.com|T
70461|01-02-1983||32578812|1746872714|62236391|322874063|532108573|T|PL|103056040|7602312110|banki528.@yahoo.com|T
70691|23-11-1942||47201202|0701985104|62652919|865137707|033489053|0|PL|101613107|4211208152|banki91.@gmail.com|T
70543|23-11-1957||70429591|5926167739|14387645|680299394|118908256|T|FR|820853108|4176015329|banki76.@yahoo.com|T
70327|23-08-2005||52599650|1483318629|19243915|014884656|357059923|T|PL|615006732|8922110040|banki673.@gmail.com|T
70069|15-07-2010||19822850|6933925018|17080986|673554455|506960262|T|PL|039332055|8309171658|banki442.@gmail.com|T
70383|12-09-1980||27889684|0464332418|35959691|405921311|531142810|T|PL|250168634|5954423619|banki1000.@outlook.com|T
70155|21-05-1943||14731759|8605092983|30497647|063455877|522862036|T|PL|082557039|8274763530|banki918.@hotmail.com|T
70732|11-01-1952||22721534|5659946459|88909057|350154537|608590063|T|PL|854324494|9352579578|banki101.@hotmail.com|
70012|04-05-1985|||7648211849|92163258|757547570||0|PL|395341084|8072793991|banki494.@yahoo.com|T
70131|02-03-1942||14093840|1004272943|54182289|412996340|297010899|N|PL|427826152|7860442835|banki2.@outlook.com|T
70311|05-10-1950||87615267|5731824081|57701320|077326895|204968413|N|PL|919931735|2595399622|banki812.@outlook.com|T
70273|03-03-1995||76393409|3886745166|89228312|020825211|449783017|T|PL|266833351|8296346456|banki292.@yahoo.com|T
70752|13-10-2017||68983800|9228410530|97296228|808270820|660093768|T|PL|541728022|3979193798|banki432.@yahoo.com|T
70625|15-01-1960||36687965|5821564322|25125452|255112104|456344774|T|PL|972027947|8133539518|banki889.@gmail.com|T
70447|03-03-1957||65472609||83226438|907412341|648833254|T|PL|481143950|2782172951|banki663.@hotmail.com|T
70854|07-02-2011||81960234|4651899821|36480494|801320910|428918182|T|PL|618392846|9063782875|banki261.@gmail.com|
70270|06-05-1955||58368594|4846435911|74810957|032046816|164557153|T|DE|054713180|8214322289|banki113.@gmail.com|T
70166|29-01-1948||73927221|2752995810|64743420|594292979|167300027|0|PL|421221189|1244631280|banki177.@hotmail.com|T
70838|08-09-1985||85844446|3239903693|53572508|831540912|483050614|T|PL|661218836|9979898290|banki993.@outlook.com|
70938|23-06-1955||93764753|0500646964|32751011|072645473||N|PL|953487253|4360209814|banki915.@outlook.com|T
70401|13-07-1953||93998395|4491014093|73635726|523106165|934802557|N|PL|191799161|8641923832|banki792.@gmail.com|
70977|14-11-1957|||7857234196|69796147|638120078|555530652|T|PL|615278349|5555100921|banki169.@outlook.com|T
70301|07-10-2011||21191443|6177482781|34202288|011833741|429994928|T|PL|551236491|2527246280|banki217.@outlook.com|T
70579|21-01-1940||11324544|3165260910|33792827|904157884|155548398||DE|355667036|4720899747|banki741.@hotmail.com|T
70013|15-03-1966||18354712|9814932630|43833973|942720975|896485445|T|PL|856924103|2557201485|banki86.@hotmail.com|T
70376|22-08-1960||98653539|4370007502|36848734|445809609|566403013|N|PL|126247226|9478931308|banki447.@outlook.com|T
70108|11-07-1994||73311016|5651982810|14825491|427243200|024382408|N|PL|935847284|6998284223|banki408.@yahoo.com|T
70169|30-05-1992||70283545|9968182241|14985678|422859566|425021185|T|DE|032324851|9081886921|banki957.@yahoo.com|T
70848|24-04-1941||50863193|9194540860|30512259|879216480|902664925|T|PL|290382728|2795549412|banki251.@outlook.com|
70428|17-01-1940||66206152|2895544214|33413873|602528963|544901382|T|PL|647109931|4745468734|banki590.@outlook.com|T
70148|14-08-1988||57770005|4804929684|46812351|536203410|571512895|T|PL|267787504|3164819760|banki315.@yahoo.com|T
70083|13-04-1961||15227949||47960839|896392487|810587900|T|PL|872004669|8807378216|banki163.@outlook.com|T
70739|07-09-2017||44447789|3243439847|25542731|746504312|865090136|N|PL|552717019|1887542337|banki429.@hotmail.com|T
70533|30-07-1994||21371960|1972312907|79167012|995566300|012426157|T|PL|162066636|9172537958|banki424.@outlook.com|
70910|12-08-1952||77117428|4278777592|34388404|293151016|064669091|T|PL|872513407|7300563849|banki899.@hotmail.com|T
70415|12-10-1950||12548779|4247171190|46270940|478691785|860717012|T|DE|333354171|3455392712|banki990.@hotmail.com|T
70948|21-02-1975||64001717|1929463954|42511288|794689421|101514671|T|PL|353983635|5331080280|banki920.@yahoo.com|T
70609|19-07-2013||29765384|5720034771|56562281|618484951|883308866|T|PL|445694558|1718764904|banki407.@gmail.com|T
70159|13-11-1952||91810356|2658115439|59105826|147316703|886118231|N|PL|428353853|2610991478|banki972.@gmail.com|T
70465|19-03-1990||87221539|7547306610|26414733|821027948|111630265|0|PL|609490339|9986507915|banki864.@hotmail.com|T
70955|06-04-1946||36617245|8441956805|20611779|059330962|013066030|T|PL|951389183|3161110599|banki32.@yahoo.com|T
70059|05-01-2014||||65572438|535789082|587024379|0|PL|595347761|7684916311|banki110.@outlook.com|T
70147|04-04-1959||33100611|6238601494|71030830|033549840|753812866|N|PL|882866271|4299179525|banki487.@outlook.com|T
70207|04-02-1993||71699614|5401466925|70093221|093215130|858108523|T|PL|996309086|6906852347|banki782.@yahoo.com|T
70608|28-03-1986||12441611|6759725800|11225438|729098348|034035666|0|DE|542524085|6074618717|banki643.@outlook.com|T
70571|12-08-1982|||6357544591|94849976|476736493|331015245|T|PL|917232568|7448954807|banki156.@outlook.com|
70253|26-09-1953||27550445|0662937718|18948348|521071624|781448186|T|PL|667774639|3827509112|banki944.@hotmail.com|T
70868|18-01-1964|||2766618336|99967236|671774515|855624619|T|PL|723927793|6998073559|banki985.@gmail.com|T
70348|03-10-1956|||8242425191|41624426|167714278|377400267|0|PL|414315836|2376045121|banki135.@outlook.com|T
70255|01-09-2014||86182690|6442897808|16788974|107361770|007421095|0|PL|319899646|7201258265|banki20.@gmail.com|T
70337|29-09-1985|||3885175394|92988587|724581447|079415972|T|DE|543469340|6593646535|banki792.@hotmail.com|
70654|19-10-1950||76462514|1084885070|80718407|873614624|926882609|T|PL|056539136|2251191366|banki431.@hotmail.com|T
70446|29-05-1967||99817474|3190885681|80920197|453541879|139738245|0|PL|339465813|7258471245|banki26.@hotmail.com|T
70790|18-09-1949||76200361|3336348295|62256754|860610455|359849876|N|PL|335444765|3453281178|banki835.@hotmail.com|T
70835|17-04-2010||92873731|8549133102|94941071|008545503|135559100|T|PL|695734157|7936919472|banki827.@yahoo.com|T
70052|24-03-1954||89021574|0553263607|42298537|052194619|852504030|T|PL|633015496|1838301509|banki778.@gmail.com|T
70741|20-03-1978||45677583|8496807812|39568185|205772700|967954960|T|PL|189291330|1574510689|banki67.@gmail.com|T
70249|09-09-1980||64857978|6013318160|20015404|417128466|861742891|T|PL|378005417|8648520751|banki737.@outlook.com|T
70400|18-03-2014||10018456|8218497439|78151716|816543168|465239636|T|PL|299015246|5561666876|banki299.@gmail.com|T
70960|19-07-2010||86723148|6647651572|41216561|934151772|506333739|T|PL|417396724|7379596846|banki301.@hotmail.com|T
70003|23-09-1961||99005194|1806706281|48647530|626952105|142643257|N|PL|201706679|6583337945|banki929.@yahoo.com|T
70827|02-08-1944|||1373611042|25601410|676713688||N|PL|907092798|5549039087|banki5.@hotmail.com|T
70336|05-06-1943||68285372|6098100150|65588421|785944611||T|PL|545264532|2545249104|banki129.@yahoo.com|T
70412|02-09-1976||74825561|3526949187|55254131|200256556|563215275|T|PL|271230631|2330547974|banki798.@gmail.com|T
70904|05-01-1946||78539174|4306108209|91154596|644767996|755447250|N|PL|750653467|7566619613|banki761.@gmail.com|
70260|17-02-1961||97882863|5197725010|63149960|466462202|802921889|N|PL|890025568|6646409576|banki415.@gmail.com|T
70888|21-10-2009||65256272|3686800217|71017848|754497425|298278300|T|DE|398566087|5546147386|banki688.@gmail.com|T
70277|25-05-1985||77268747|7589629065|37498481|582938349|002213255|N|PL|313043253|8386830070|banki86.@gmail.com|T
70437|01-03-1976||99595796|0066335079|14475719|218838884|428764318|N|PL|200382507|9164520233|banki401.@hotmail.com|T
70550|12-10-1978||32066857|7432792399|78605054|505736523|883430842|T|DE|813458793|4404507821|banki836.@yahoo.com|T
70551|04-09-1955||71084643|5377823642|77423219|116179687|481871701|0|PL|132738956|4663652416|banki322.@outlook.com|T
70297|04-06-1946||67566438|4588982280|30703989|107363495|519728025|T|PL|425050960|1069304777|banki769.@outlook.com|T
