1842470|L|1990110886312|
1591775|L|1990110886574|
1761660|L|1990110886498|
2001647|L|1990110886398|
1464439|L|1990110886393|
1746956|L|1990110886515|
1705066|L|1990110886561|
1666875|L|1990110886272|
1162933|L|1990110886561|
1679578|L|1990110886453|
1675140|L|1990110886384|
1358998|L|1990110886303|
1863158|L|1990110886341|
1366821|L|1990110886543|
1976049|L|1990110886471|
1068958|L|1990110886329|
1122923|L|1990110886207|
1164264|L|1990110886271|
1030308|L|1990110886492|
1096687|L|1990110886489|
1994251|L|1990110886326|
1760482|L|1990110886572|
1277464|L|1990110886315|
1889050|L|1990110886377|
1166953|L|1990110886476|
1750850|L|1990110886300|
1314710|L|1990110886224|
1929487|L|1990110886281|
1629721|L|1990110886340|
1695196|L|1990110886459|
1851693|L|1990110886389|
1339585|L|1990110886406|
1045158|L|1990110886653|
1415358|L|1990110886537|
1897236|L|1990110886556|
1503929|L|1990110886298|
1312128|L|1990110886456|
1336150|L|1990110886453|
1876133|L|1990110886524|
1420397|L|1990110886457|
1824557|L|1990110886570|
1544155|L|1990110886289|
1215252|L|1990110886227|
1213428|L|1990110886353|
1917446|L|1990110886493|
1507558|L|1990110886284|
1084778|L|1990110886316|
1683553|L|1990110886462|
1182577|L|1990110886556|
1281189|L|1990110886523|
1838621|L|1990110886382|
1479025|L|1990110886478|
1211410|L|1990110886449|
1574183|L|1990110886238|
1322942|L|1990110886480|
1082824|L|1990110886275|
1505197|L|1990110886361|
1634286|L|1990110886362|
1470990|L|1990110886605|
1611454|L|1990110886560|
1552950|L|1990110886549|
1915696|L|1990110886231|
1841642|L|1990110886368|
1132769|L|1990110886367|
1054470|L|1990110886629|
1875916|L|1990110886252|
1438172|L|1990110886484|
1869724|L|1990110886402|
1028528|L|1990110886494|
1272390|L|1990110886448|
1867178|L|1990110886258|
1614538|L|1990110886332|
1166290|L|1990110886208|
1379560|L|1990110886345|
1733798|L|1990110886413|
1086326|L|1990110886418|
1085796|L|1990110886583|
1315790|L|1990110886571|
1352670|L|1990110886553|
1890373|L|1990110886491|
1316517|L|1990110886331|
1709346|L|1990110886334|
1633950|L|1990110886338|
1073003|L|1990110886247|
1678379|L|1990110886407|
1383699|L|1990110886357|
1143108|L|1990110886567|
1955763|L|1990110886324|
1738180|L|1990110886207|
1910948|L|1990110886319|
1536952|L|1990110886581|
1164452|L|1990110886189|
1660581|L|1990110886399|
1389786|L|1990110886549|
1691974|L|1990110886384|
1643689|L|1990110886569|
1352882|L|1990110886528|
2005932|L|1990110886351|
1962489|L|1990110886546|
1787471|L|1990110886339|
1311413|L|1990110886313|
1981905|L|1990110886430|
2000059|L|1990110886281|
1597568|L|1990110886249|
1589317|L|1990110886532|
1675298|L|1990110886522|
1374453|L|1990110886609|
1371169|L|1990110886425|
1904990|L|1990110886298|
1449364|L|1990110886319|
1416383|L|1990110886427|
1598987|L|1990110886453|
1382316|L|1990110886278|
1296129|L|1990110886293|
1809423|L|1990110886211|
1158984|L|1990110886385|
1239805|L|1990110886293|
1716240|L|1990110886407|
1295573|L|1990110886352|
1630746|L|1990110886555|
1944676|L|1990110886472|
1347117|L|1990110886263|
1741127|L|1990110886383|
1103691|L|1990110886392|
1090002|L|1990110886212|
1271709|L|1990110886396|
1950791|L|1990110886220|
1947293|L|1990110886561|
1584411|L|1990110886384|
1571735|L|1990110886287|
1300614|L|1990110886501|
1758013|L|1990110886375|
1738969|L|1990110886427|
1704337|L|1990110886328|
1634894|L|1990110886275|
1788967|L|1990110886520|
1552720|L|1990110886235|
1491882|L|1990110886432|
1247816|L|1990110886519|
1988851|L|1990110886539|
1472749|L|1990110886387|
1779809|L|1990110886232|
1610231|L|1990110886657|
1094920|L|1990110886203|
1993669|L|1990110886348|
1931210|L|1990110886452|
1937343|L|1990110886460|
1581729|L|1990110886245|
1984196|L|1990110886291|
1677701|L|1990110886286|
1361395|L|1990110886254|
1663928|L|1990110886326|
1742680|L|1990110886568|
1990691|L|1990110886442|
1110522|L|1990110886237|
1985918|L|1990110886379|
1243129|L|1990110886195|
1329083|L|1990110886576|
1912146|L|1990110886225|
1066080|L|1990110886350|
1028530|L|1990110886482|
1907166|L|1990110886618|
1896768|L|1990110886520|
1964775|L|1990110886510|
1392541|L|1990110886446|
1381366|L|1990110886601|
1654059|L|1990110886265|
1523679|L|1990110886483|
1349095|L|1990110886587|
1626695|L|1990110886436|
1407641|L|1990110886527|
1044842|L|1990110886491|
1822559|L|1990110886321|
1208609|L|1990110886651|
1471779|L|1990110886239|
1037627|L|1990110886186|
1184916|L|1990110886575|
1227360|L|1990110886356|
1786346|L|1990110886605|
1802646|L|1990110886363|
1582115|L|1990110886482|
1119401|L|1990110886481|
1937534|L|1990110886251|
1316832|L|1990110886269|
1098871|L|1990110886559|
1337281|L|1990110886249|
1993329|L|1990110886514|
1512376|L|1990110886498|
1978786|L|1990110886385|
1545490|L|1990110886216|
1799430|L|1990110886263|
2010372|L|1990110886219|
1236371|L|1990110886313|
1930614|L|1990110886386|
1244133|L|1990110886567|
1193382|L|1990110886532|
1727717|L|1990110886579|
1246266|L|1990110886397|
1392073|L|1990110886485|
1364819|L|1990110886613|
1867668|L|1990110886435|
1823979|L|1990110886444|
1888676|L|1990110886525|
1398333|L|1990110886534|
1322987|L|1990110886287|
1781431|L|1990110886468|
1416184|L|1990110886410|
1548049|L|1990110886520|
1015712|L|1990110886316|
1695382|L|1990110886222|
1251586|L|1990110886506|
1375788|L|1990110886486|
1843148|L|1990110886310|
1242385|L|1990110886429|
1329636|L|1990110886295|
1811917|L|1990110886283|
1640276|L|1990110886518|
1750102|L|1990110886456|
1242092|L|1990110886325|
1744593|L|1990110886508|
1180882|L|1990110886463|
1564540|L|1990110886417|
1721881|L|1990110886436|
1679537|L|1990110886348|
1158825|L|1990110886309|
1164940|L|1990110886371|
1823544|L|1990110886418|
1938862|L|1990110886277|
1842362|L|1990110886375|
1373685|L|1990110886611|
1500468|L|1990110886445|
1434880|L|1990110886655|
1705480|L|1990110886490|
1608483|L|1990110886641|
2009737|L|1990110886594|
1136532|L|1990110886360|
1109787|L|1990110886589|
1612383|L|1990110886325|
1762199|L|1990110886516|
1304233|L|1990110886428|
1072415|L|1990110886351|
1658922|L|1990110886333|
1185993|L|1990110886547|
1880875|L|1990110886351|
1914093|L|1990110886605|
1228437|L|1990110886253|
1634400|L|1990110886512|
1601762|L|1990110886537|
1983663|L|1990110886474|
1235543|L|1990110886363|
1169078|L|1990110886362|
1779482|L|1990110886303|
1160103|L|1990110886412|
1665199|L|1990110886576|
1469438|L|1990110886605|
1772708|L|1990110886325|
1116829|L|1990110886218|
1063741|L|1990110886415|
1286943|L|1990110886528|
1860219|L|1990110886361|
1850618|L|1990110886271|
1930804|L|1990110886307|
1540746|L|1990110886626|
1493037|L|1990110886447|
1225627|L|1990110886559|
1410424|L|1990110886487|
2014316|L|1990110886534|
1108741|L|1990110886244|
1167600|L|1990110886454|
2014166|L|1990110886595|
1744927|L|1990110886379|
1743742|L|1990110886470|
1625577|L|1990110886227|
1292597|L|1990110886342|
1383966|L|1990110886637|
1445467|L|1990110886389|
1495743|L|1990110886354|
1148906|L|1990110886387|
1039158|L|1990110886435|
1244248|L|1990110886417|
1879218|L|1990110886403|
1594898|L|1990110886472|
1720179|L|1990110886391|
1814291|L|1990110886628|
1885713|L|1990110886274|
1781002|L|1990110886405|
1052013|L|1990110886535|
1168314|L|1990110886390|
1632880|L|1990110886528|
1582073|L|1990110886351|
1931745|L|1990110886574|
1486327|L|1990110886380|
1446835|L|1990110886360|
1941849|L|1990110886461|
1786667|L|1990110886502|
1322393|L|1990110886644|
1392731|L|1990110886497|
1982429|L|1990110886220|
1915189|L|1990110886350|
1159299|L|1990110886605|
1686835|L|1990110886634|
1151264|L|1990110886462|
1888304|L|1990110886468|
1108957|L|1990110886283|
1162228|L|1990110886579|
1718696|L|1990110886396|
1925973|L|1990110886596|
1504427|L|1990110886262|
1334152|L|1990110886408|
1117970|L|1990110886417|
1018188|L|1990110886215|
1046109|L|1990110886440|
1050016|L|1990110886247|
1086853|L|1990110886360|
1043463|L|1990110886604|
1559193|L|1990110886314|
1831374|L|1990110886288|
1192418|L|1990110886667|
1538540|L|1990110886584|
2011969|L|1990110886365|
1892850|L|1990110886311|
1663215|L|1990110886543|
1635974|L|1990110886410|
1118995|L|1990110886352|
1691542|L|1990110886251|
1062143|L|1990110886477|
1302640|L|1990110886503|
1368970|L|1990110886407|
1514307|L|1990110886303|
1620730|L|1990110886298|
1959460|L|1990110886479|
1725989|L|1990110886234|
1323070|L|1990110886247|
1604073|L|1990110886541|
1589593|L|1990110886360|
1946594|L|1990110886554|
1327392|L|1990110886612|
1920024|L|1990110886487|
1854887|L|1990110886453|
1151461|L|1990110886579|
1978825|L|1990110886444|
1181665|L|1990110886326|
1312665|L|1990110886454|
1734968|L|1990110886573|
1909622|L|1990110886481|
1253257|L|1990110886364|
1865647|L|1990110886600|
1703356|L|1990110886521|
1622233|L|1990110886590|
1187707|L|1990110886304|
1226242|L|1990110886235|
1203512|L|1990110886272|
1995532|L|1990110886241|
1038793|L|1990110886613|
1484551|L|1990110886212|
1080348|L|1990110886427|
1584496|L|1990110886268|
1513129|L|1990110886278|
1372334|L|1990110886650|
1242002|L|1990110886616|
1918902|L|1990110886323|
1938893|L|1990110886333|
1591798|L|1990110886268|
1571528|L|1990110886247|
1817827|L|1990110886357|
1161224|L|1990110886554|
1985003|L|1990110886650|
1661843|L|1990110886572|
1533041|L|1990110886464|
1151565|L|1990110886231|
1868758|L|1990110886525|
1915727|L|1990110886473|
1663004|L|1990110886270|
1460839|L|1990110886560|
1425936|L|1990110886454|
1226742|L|1990110886341|
1706730|L|1990110886480|
1603313|L|1990110886256|
1762735|L|1990110886257|
1639933|L|1990110886193|
1062850|L|1990110886312|
1594697|L|1990110886309|
1359167|L|1990110886473|
1688162|L|1990110886281|
1202088|L|1990110886550|
1569638|L|1990110886243|
1603326|L|1990110886296|
1352335|L|1990110886294|
1661239|L|1990110886624|
1735934|L|1990110886476|
1506608|L|1990110886493|
1904962|L|1990110886370|
1892488|L|1990110886276|
1473410|L|1990110886293|
1380276|L|1990110886284|
1587953|L|1990110886376|
1701628|L|1990110886283|
1145219|L|1990110886566|
1834828|L|1990110886381|
1387167|L|1990110886510|
1251186|L|1990110886577|
1524918|L|1990110886536|
1125719|L|1990110886283|
1956645|L|1990110886342|
1130828|L|1990110886261|
1781748|L|1990110886428|
1535098|L|1990110886200|
1938568|L|1990110886259|
1043359|L|1990110886509|
1838709|L|1990110886383|
1413173|L|1990110886353|
1794985|L|1990110886377|
1336130|L|1990110886215|
1352233|L|1990110886525|
1218004|L|1990110886572|
1521710|L|1990110886390|
1044264|L|1990110886338|
1423087|L|1990110886373|
1498503|L|1990110886234|
1325981|L|1990110886461|
1120719|L|1990110886365|
2004905|L|1990110886249|
1615148|L|1990110886354|
2014206|L|1990110886463|
1921019|L|1990110886291|
1765510|L|1990110886659|
1204450|L|1990110886539|
1752148|L|1990110886328|
1677247|L|1990110886480|
1601067|L|1990110886450|
1076571|L|1990110886445|
1162893|L|1990110886304|
1591131|L|1990110886369|
1441296|L|1990110886571|
1191461|L|1990110886247|
1791655|L|1990110886296|
1976552|L|1990110886349|
1992927|L|1990110886337|
1380368|L|1990110886526|
1880065|L|1990110886247|
1760026|L|1990110886487|
1788882|L|1990110886387|
1946985|L|1990110886319|
1807085|L|1990110886462|
1983967|L|1990110886527|
1380457|L|1990110886261|
1175492|L|1990110886345|
1936124|L|1990110886308|
1161196|L|1990110886360|
1997794|L|1990110886292|
1191827|L|1990110886390|
1137592|L|1990110886268|
1516018|L|1990110886270|
1948225|L|1990110886407|
1028106|L|1990110886526|
1149417|L|1990110886376|
1621222|L|1990110886499|
1085645|L|1990110886521|
1156754|L|1990110886280|
1148023|L|1990110886323|
1284075|L|1990110886387|
1560891|L|1990110886190|
1056787|L|1990110886272|
1388716|L|1990110886361|
1553178|L|1990110886471|
1111252|L|1990110886363|
1927889|L|1990110886377|
1778875|L|1990110886191|
1841081|L|1990110886404|
1904316|L|1990110886431|
1943109|L|1990110886479|
1839968|L|1990110886541|
1189383|L|1990110886246|
1360428|L|1990110886329|
1058702|L|1990110886511|
1921698|L|1990110886388|
1423781|L|1990110886624|
1860478|L|1990110886427|
1114318|L|1990110886420|
1269226|L|1990110886405|
1090199|L|1990110886326|
1155375|L|1990110886579|
1333689|L|1990110886273|
1990242|L|1990110886384|
1135592|L|1990110886511|
1748997|L|1990110886353|
1163203|L|1990110886261|
1641259|L|1990110886566|
1066563|L|1990110886300|
1988046|L|1990110886645|
1082596|L|1990110886242|
1180300|L|1990110886362|
1982387|L|1990110886387|
1272886|L|1990110886305|
1522481|L|1990110886385|
1217198|L|1990110886302|
1392770|L|1990110886433|
1522418|L|1990110886483|
1055065|L|1990110886341|
1523068|L|1990110886279|
1067062|L|1990110886514|
1714148|L|1990110886422|
1220112|L|1990110886362|
1598620|L|1990110886376|
1710135|L|1990110886378|
1488109|L|1990110886484|
1939118|L|1990110886608|
1240220|L|1990110886310|
1520796|L|1990110886427|
1792936|L|1990110886290|
1346194|L|1990110886513|
1455740|L|1990110886553|
1429901|L|1990110886400|
1920481|L|1990110886533|
1549130|L|1990110886482|
1127364|L|1990110886650|
1158441|L|1990110886359|
1761763|L|1990110886485|
1247966|L|1990110886428|
1567802|L|1990110886591|
1644541|L|1990110886427|
1238287|L|1990110886295|
1662249|L|1990110886253|
1655575|L|1990110886639|
1685606|L|1990110886503|
1309649|L|1990110886445|
1833318|L|1990110886529|
1373445|L|1990110886516|
1460962|L|1990110886274|
1053363|L|1990110886370|
1974962|L|1990110886615|
1527984|L|1990110886475|
1184145|L|1990110886555|
1874803|L|1990110886598|
1080331|L|1990110886427|
1485441|L|1990110886560|
1804910|L|1990110886558|
1433531|L|1990110886567|
1331834|L|1990110886223|
1397604|L|1990110886375|
1991307|L|1990110886339|
1017757|L|1990110886502|
1597338|L|1990110886565|
1339606|L|1990110886567|
1501861|L|1990110886496|
1683597|L|1990110886592|
1337505|L|1990110886611|
1443125|L|1990110886452|
1690478|L|1990110886378|
1087461|L|1990110886444|
1633305|L|1990110886624|
1766206|L|1990110886338|
1256602|L|1990110886501|
1328499|L|1990110886300|
1854041|L|1990110886518|
1627445|L|1990110886423|
1324642|L|1990110886609|
1985799|L|1990110886494|
1503922|L|1990110886458|
1156577|L|1990110886528|
1363592|L|1990110886421|
1467332|L|1990110886434|
1620578|L|1990110886621|
1021673|L|1990110886314|
1924858|L|1990110886249|
1023638|L|1990110886437|
1327776|L|1990110886588|
1242126|L|1990110886312|
1395324|L|1990110886503|
1272721|L|1990110886572|
1471604|L|1990110886480|
1311938|L|1990110886317|
1245885|L|1990110886551|
1925776|L|1990110886313|
1087893|L|1990110886651|
1057976|L|1990110886472|
1698670|L|1990110886451|
1522307|L|1990110886435|
1181240|L|1990110886290|
1609539|L|1990110886277|
1296400|L|1990110886506|
1656860|L|1990110886263|
1031756|L|1990110886598|
1695719|L|1990110886531|
1560275|L|1990110886557|
1024748|L|1990110886460|
1976903|L|1990110886592|
1377242|L|1990110886248|
1056749|L|1990110886510|
1950236|L|1990110886602|
1515833|L|1990110886617|
1603373|L|1990110886541|
1454503|L|1990110886319|
1291878|L|1990110886497|
1484185|L|1990110886447|
1999152|L|1990110886320|
1841562|L|1990110886369|
1991310|L|1990110886383|
2001719|L|1990110886395|
1165574|L|1990110886382|
1340947|L|1990110886448|
1097903|L|1990110886366|
1505422|L|1990110886285|
1385823|L|1990110886379|
1265353|L|1990110886396|
1783808|L|1990110886287|
1949317|L|1990110886186|
1743487|L|1990110886393|
1935939|L|1990110886451|
1890910|L|1990110886499|
1822849|L|1990110886620|
1868933|L|1990110886226|
1077258|L|1990110886400|
1789626|L|1990110886615|
1822238|L|1990110886192|
1689178|L|1990110886288|
1050194|L|1990110886628|
1071041|L|1990110886337|
1027953|L|1990110886542|
1714288|L|1990110886507|
1522353|L|1990110886516|
1507946|L|1990110886359|
1375544|L|1990110886322|
1465891|L|1990110886665|
1264846|L|1990110886315|
1259215|L|1990110886353|
1473876|L|1990110886372|
1508274|L|1990110886332|
1974174|L|1990110886249|
1391022|L|1990110886430|
1060440|L|1990110886529|
1399270|L|1990110886281|
1045867|L|1990110886497|
1805118|L|1990110886309|
1238017|L|1990110886519|
1515249|L|1990110886479|
1816245|L|1990110886410|
1032358|L|1990110886231|
1365495|L|1990110886508|
1456351|L|1990110886480|
1726103|L|1990110886562|
1796470|L|1990110886382|
1827156|L|1990110886275|
1969101|L|1990110886422|
1597671|L|1990110886454|
1714674|L|1990110886287|
1311449|L|1990110886541|
1491907|L|1990110886659|
1949593|L|1990110886300|
1442264|L|1990110886518|
1111325|L|1990110886616|
1775121|L|1990110886452|
1351225|L|1990110886484|
1507905|L|1990110886402|
1254645|L|1990110886373|
1720962|L|1990110886558|
1167304|L|1990110886267|
1019457|L|1990110886360|
1506942|L|1990110886356|
1779527|L|1990110886518|
1498703|L|1990110886496|
1594210|L|1990110886317|
1133848|L|1990110886273|
1231354|L|1990110886304|
1829835|L|1990110886257|
1844915|L|1990110886628|
1888151|L|1990110886528|
1251500|L|1990110886292|
1409952|L|1990110886431|
1423736|L|1990110886596|
1166203|L|1990110886518|
1448790|L|1990110886395|
1274146|L|1990110886404|
1176508|L|1990110886411|
1548001|L|1990110886439|
1036813|L|1990110886566|
1740086|L|1990110886611|
1237967|L|1990110886391|
1440944|L|1990110886544|
1042025|L|1990110886570|
1991951|L|1990110886393|
1107107|L|1990110886361|
1142524|L|1990110886605|
1360633|L|1990110886496|
1235865|L|1990110886579|
1801842|L|1990110886361|
1267197|L|1990110886452|
1331797|L|1990110886266|
1705305|L|1990110886437|
1865742|L|1990110886423|
1988154|L|1990110886366|
1071600|L|1990110886501|
1312975|L|1990110886430|
1640580|L|1990110886233|
1315544|L|1990110886567|
1784793|L|1990110886572|
1643459|L|1990110886310|
1023094|L|1990110886460|
1429371|L|1990110886436|
1158285|L|1990110886423|
1224166|L|1990110886624|
1675726|L|1990110886412|
1670881|L|1990110886287|
1687781|L|1990110886400|
1410645|L|1990110886376|
1770844|L|1990110886603|
1889522|L|1990110886580|
1961378|L|1990110886585|
1536783|L|1990110886351|
1892644|L|1990110886577|
1422849|L|1990110886592|
1897872|L|1990110886502|
1561718|L|1990110886449|
1839869|L|1990110886473|
1272701|L|1990110886406|
1020660|L|1990110886191|
1089364|L|1990110886522|
1813797|L|1990110886297|
1780227|L|1990110886266|
1803892|L|1990110886317|
1738729|L|1990110886346|
1350604|L|1990110886413|
1584916|L|1990110886528|
1056303|L|1990110886295|
1700591|L|1990110886283|
1380712|L|1990110886361|
1801142|L|1990110886439|
1037919|L|1990110886536|
1529895|L|1990110886342|
1926817|L|1990110886452|
1834342|L|1990110886597|
1035507|L|1990110886359|
1021336|L|1990110886326|
1294281|L|1990110886538|
1199200|L|1990110886273|
1855049|L|1990110886557|
1095707|L|1990110886454|
1938949|L|1990110886413|
1131078|L|1990110886475|
1604197|L|1990110886369|
1076329|L|1990110886583|
1636290|L|1990110886609|
1348856|L|1990110886387|
1746374|L|1990110886404|
1902779|L|1990110886272|
1990213|L|1990110886529|
1993879|L|1990110886427|
1407462|L|1990110886446|
1152696|L|1990110886392|
1829985|L|1990110886437|
1016703|L|1990110886477|
1890462|L|1990110886405|
1410353|L|1990110886568|
1209662|L|1990110886308|
1851485|L|1990110886338|
1192427|L|1990110886431|
1895615|L|1990110886352|
1909714|L|1990110886349|
1219738|L|1990110886439|
1946911|L|1990110886551|
1342490|L|1990110886603|
1400764|L|1990110886302|
1109065|L|1990110886314|
1623082|L|1990110886434|
1120482|L|1990110886534|
1151803|L|1990110886260|
1503922|L|1990110886516|
1148087|L|1990110886370|
1570888|L|1990110886410|
1797864|L|1990110886533|
1231995|L|1990110886319|
1534016|L|1990110886407|
1445366|L|1990110886316|
1987303|L|1990110886379|
1895850|L|1990110886507|
1435298|L|1990110886421|
1518950|L|1990110886557|
1561849|L|1990110886247|
1145356|L|1990110886449|
1371693|L|1990110886322|
1813654|L|1990110886398|
1472961|L|1990110886548|
1970645|L|1990110886428|
1024600|L|1990110886343|
1485699|L|1990110886306|
1485047|L|1990110886590|
1035773|L|1990110886228|
1670379|L|1990110886553|
1176518|L|1990110886243|
1477802|L|1990110886497|
1417492|L|1990110886593|
1292832|L|1990110886353|
1719244|L|1990110886331|
1097157|L|1990110886430|
1458074|L|1990110886432|
1508569|L|1990110886183|
1435187|L|1990110886620|
1111898|L|1990110886556|
1411150|L|1990110886221|
1682770|L|1990110886504|
1380185|L|1990110886639|
1906568|L|1990110886213|
1313334|L|1990110886318|
1082902|L|1990110886415|
1838386|L|1990110886383|
1140965|L|1990110886280|
1459701|L|1990110886473|
1753329|L|1990110886528|
1848314|L|1990110886489|
1418771|L|1990110886604|
1035366|L|1990110886262|
1070700|L|1990110886521|
1904050|L|1990110886252|
1402937|L|1990110886592|
1858971|L|1990110886479|
1583385|L|1990110886541|
1514341|L|1990110886521|
1018534|L|1990110886630|
1851795|L|1990110886274|
1916534|L|1990110886329|
1114948|L|1990110886328|
1874540|L|1990110886318|
1442246|L|1990110886310|
1814615|L|1990110886478|
1776743|L|1990110886260|
1355026|L|1990110886594|
1695720|L|1990110886431|
1117043|L|1990110886352|
1501876|L|1990110886218|
1144630|L|1990110886498|
1489970|L|1990110886543|
1890859|L|1990110886649|
1521811|L|1990110886368|
1879343|L|1990110886608|
1047730|L|1990110886482|
1860616|L|1990110886568|
1821921|L|1990110886503|
1886624|L|1990110886273|
1022890|L|1990110886256|
1333112|L|1990110886389|
1947486|L|1990110886350|
1055361|L|1990110886261|
1593164|L|1990110886327|
1931756|L|1990110886632|
1521035|L|1990110886504|
1493837|L|1990110886581|
1820764|L|1990110886452|
2005118|L|1990110886212|
1775355|L|1990110886373|
1066402|L|1990110886307|
1671040|L|1990110886572|
1171341|L|1990110886373|
1340497|L|1990110886307|
1233814|L|1990110886539|
1144271|L|1990110886404|
1877212|L|1990110886491|
1635781|L|1990110886457|
1970427|L|1990110886637|
1875919|L|1990110886295|
1901876|L|1990110886255|
1590991|L|1990110886333|
1808269|L|1990110886542|
1456330|L|1990110886329|
1350947|L|1990110886557|
1298432|L|1990110886377|
1989723|L|1990110886410|
1227904|L|1990110886432|
1695493|L|1990110886276|
1821864|L|1990110886455|
1039321|L|1990110886473|
1351625|L|1990110886499|
1437354|L|1990110886363|
1455443|L|1990110886276|
1299008|L|1990110886235|
1370689|L|1990110886396|
1073938|L|1990110886415|
1160580|L|1990110886489|
1228881|L|1990110886216|
1877248|L|1990110886575|
1603959|L|1990110886318|
1876796|L|1990110886395|
1894127|L|1990110886317|
1099473|L|1990110886598|
1788427|L|1990110886548|
1594197|L|1990110886616|
1080477|L|1990110886360|
1494456|L|1990110886363|
1068271|L|1990110886586|
1119208|L|1990110886647|
1099631|L|1990110886253|
1711741|L|1990110886271|
1563191|L|1990110886577|
1833551|L|1990110886346|
1438819|L|1990110886288|
1859532|L|1990110886574|
1172513|L|1990110886502|
1587639|L|1990110886435|
1606522|L|1990110886483|
1489737|L|1990110886249|
1769877|L|1990110886386|
1988830|L|1990110886265|
1223099|L|1990110886582|
1590996|L|1990110886310|
1263932|L|1990110886347|
1648022|L|1990110886347|
1444989|L|1990110886358|
1999066|L|1990110886479|
1343487|L|1990110886619|
1994524|L|1990110886296|
1258281|L|1990110886477|
1165234|L|1990110886585|
1335010|L|1990110886497|
1844895|L|1990110886263|
1844280|L|1990110886373|
1051446|L|1990110886539|
1064814|L|1990110886560|
1179121|L|1990110886516|
1486092|L|1990110886322|
1337965|L|1990110886530|
1333646|L|1990110886324|
2001067|L|1990110886626|
1380472|L|1990110886628|
1115150|L|1990110886247|
1756073|L|1990110886406|
1603723|L|1990110886324|
1990584|L|1990110886298|
1618824|L|1990110886496|
1609611|L|1990110886239|
1899006|L|1990110886531|
1277592|L|1990110886420|
1365920|L|1990110886346|
1854555|L|1990110886365|
1208491|L|1990110886232|
1077818|L|1990110886528|
1474552|L|1990110886307|
1076537|L|1990110886594|
1151006|L|1990110886601|
1313675|L|1990110886590|
1099455|L|1990110886317|
1175352|L|1990110886475|
1465342|L|1990110886391|
1193388|L|1990110886205|
1051468|L|1990110886613|
1732689|L|1990110886601|
1932044|L|1990110886396|
1758313|L|1990110886508|
1054925|L|1990110886255|
1524767|L|1990110886496|
1902580|L|1990110886327|
1023917|L|1990110886316|
1333191|L|1990110886598|
1298509|L|1990110886645|
1637817|L|1990110886389|
1119153|L|1990110886326|
1606477|L|1990110886258|
1048019|L|1990110886525|
1466056|L|1990110886258|
1326424|L|1990110886439|
1236667|L|1990110886551|
1652829|L|1990110886397|
1650040|L|1990110886436|
1080827|L|1990110886326|
1482835|L|1990110886473|
1749233|L|1990110886502|
1252702|L|1990110886645|
1191719|L|1990110886333|
1430442|L|1990110886325|
1817814|L|1990110886515|
1067699|L|1990110886412|
1847395|L|1990110886598|
1600851|L|1990110886282|
1493402|L|1990110886571|
1871395|L|1990110886319|
1909268|L|1990110886262|
1092872|L|1990110886545|
1453980|L|1990110886575|
1973619|L|1990110886328|
1566559|L|1990110886419|
1591886|L|1990110886409|
1651709|L|1990110886538|
1917666|L|1990110886365|
1914751|L|1990110886652|
1292273|L|1990110886284|
1644659|L|1990110886360|
1485254|L|1990110886324|
1510102|L|1990110886362|
1017592|L|1990110886338|
1686536|L|1990110886420|
1516626|L|1990110886465|
1483661|L|1990110886414|
1134871|L|1990110886335|
1866646|L|1990110886232|
1797827|L|1990110886585|
1979631|L|1990110886536|
1446520|L|1990110886591|
1539059|L|1990110886280|
1439811|L|1990110886514|
1250517|L|1990110886649|
1664112|L|1990110886474|
1333937|L|1990110886440|
1643266|L|1990110886494|
1650352|L|1990110886374|
1045878|L|1990110886542|
1983979|L|1990110886258|
1697242|L|1990110886613|
1135296|L|1990110886582|
1759470|L|1990110886328|
1535753|L|1990110886289|
1770682|L|1990110886586|
1398909|L|1990110886337|
1481869|L|1990110886248|
1392725|L|1990110886405|
1675313|L|1990110886386|
1325290|L|1990110886372|
1082381|L|1990110886347|
1681801|L|1990110886528|
1229020|L|1990110886449|
1069187|L|1990110886402|
1500608|L|1990110886611|
1527272|L|1990110886386|
1046193|L|1990110886322|
1615729|L|1990110886474|
1371596|L|1990110886266|
1797696|L|1990110886352|
1455513|L|1990110886496|
1115723|L|1990110886314|
1549345|L|1990110886376|
1808126|L|1990110886558|
1674622|L|1990110886388|
1484249|L|1990110886445|
1232965|L|1990110886592|
1282686|L|1990110886327|
1133064|L|1990110886301|
1457999|L|1990110886538|
1742024|L|1990110886294|
1879607|L|1990110886397|
1427412|L|1990110886537|
1954552|L|1990110886441|
1426295|L|1990110886293|
1458269|L|1990110886485|
1429099|L|1990110886339|
1610143|L|1990110886574|
1623851|L|1990110886591|
1381088|L|1990110886275|
1278448|L|1990110886631|
1763828|L|1990110886560|
1911546|L|1990110886501|
1302748|L|1990110886456|
1768811|L|1990110886310|
1656187|L|1990110886335|
1754532|L|1990110886528|
1323831|L|1990110886574|
1199122|L|1990110886404|
1428802|L|1990110886374|
1611690|L|1990110886416|
1707796|L|1990110886425|
1260910|L|1990110886315|
1844817|L|1990110886275|
1739532|L|1990110886510|
1105895|L|1990110886528|
1311265|L|1990110886459|
1030248|L|1990110886576|
1263902|L|1990110886430|
1953243|L|1990110886462|
1971931|L|1990110886370|
1796666|L|1990110886497|
1940548|L|1990110886419|
1634376|L|1990110886556|
1248740|L|1990110886469|
1196106|L|1990110886384|
1503260|L|1990110886522|
1895018|L|1990110886452|
1901663|L|1990110886419|
1378489|L|1990110886266|
1826868|L|1990110886401|
1900669|L|1990110886360|
